week,weekorder,date,ReportingLaboratory,test_sarscov2,pos_sarscov2,test_flu,pos_flu,pos_flua_h1,pos_flua_h3,pos_flua_uns,pos_flua,pos_flub,test_rsv,pos_rsv,test_hpiv,pos_hpiv_1,pos_hpiv_2,pos_hpiv_3,pos_hpiv_4,pos_hpiv_other,test_adv,pos_adv,test_hmpv,pos_hmpv,test_evrv,pos_evrv,test_hcov,pos_hcov
43,9,2025-10-25,Prince Edward Island,151,10,127,1,0,0,1,1,0,127,1,8,0,0,0,0,0,8,0,8,0,8,1,8,0
43,9,2025-10-25,Nova Scotia,1158,123,1172,8,0,0,7,7,1,1172,7,41,1,0,1,0,0,41,1,41,1,41,7,41,0
43,9,2025-10-25,New Brunswick,807,67,645,18,0,4,14,18,0,646,1,126,1,0,0,3,0,126,4,126,0,126,33,126,0
43,9,2025-10-25,Atlantic,2465,229,2248,29,0,4,24,28,1,2249,9,479,2,5,2,6,0,479,8,479,3,479,77,479,1
43,9,2025-10-25,Quebec,9478,889,7180,114,0,0,110,110,4,5832,27,1061,6,1,2,5,0,1076,37,1061,0,1153,191,1056,4
43,9,2025-10-25,Ontario,8488,496,7929,84,24,14,45,83,1,8062,44,3982,0,0,0,0,89,3666,16,3919,5,4120,487,3280,8
43,9,2025-10-25,Manitoba,986,58,938,12,0,1,11,12,0,938,2,73,0,0,0,0,0,73,0,73,0,73,23,73,0
43,9,2025-10-25,Saskatchewan,1004,78,968,14,5,0,9,14,0,913,5,397,3,1,0,4,0,397,4,397,0,397,68,397,2
43,9,2025-10-25,Alberta,4211,249,3699,87,49,32,5,86,1,3536,32,1462,1,9,8,4,0,1462,5,1462,1,1462,216,1462,0
43,9,2025-10-25,Prairies,6201,385,5605,113,54,33,25,112,1,5387,39,1932,4,10,8,8,0,1932,9,1932,1,1932,307,1932,2
43,9,2025-10-25,British Columbia,2984,213,3390,131,55,37,12,131,0,3390,43,845,13,10,8,15,0,865,3,841,8,884,200,832,2
43,9,2025-10-25,Yukon,30,0,25,0,0,0,0,0,0,25,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,9,2025-10-25,Northwest Territories,28,2,28,1,1,0,0,1,0,28,0,N/A,N/A,N/A,N/A,N/A,N/A,28,0,28,0,28,7,N/A,N/A
43,9,2025-10-25,Nunavut,107,5,103,1,0,1,0,1,0,103,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,9,2025-10-25,Territories,165,7,156,2,1,1,0,2,0,156,0,N/A,N/A,N/A,N/A,N/A,N/A,28,0,28,0,28,7,N/A,N/A
43,9,2025-10-25,Canada,29781,2219,26508,473,134,89,216,466,7,25076,162,8299,25,26,20,34,89,8046,73,8260,17,8596,1269,7579,17
44,10,2025-11-01,Newfoundland and Labrador,356,43,299,2,0,0,2,2,0,299,4,299,0,7,3,2,0,299,5,299,5,299,34,299,0
44,10,2025-11-01,Prince Edward Island,118,20,94,0,0,0,0,0,0,94,1,5,0,0,0,0,0,5,0,5,0,5,2,5,0
44,10,2025-11-01,Nova Scotia,1043,112,1057,28,0,0,28,28,0,1057,3,43,1,0,0,0,0,43,2,43,0,43,12,43,0
44,10,2025-11-01,New Brunswick,775,55,607,30,0,7,23,30,0,607,2,98,2,0,0,1,1,98,1,98,0,98,25,98,0
44,10,2025-11-01,Atlantic,2292,230,2057,60,0,7,53,60,0,2057,10,445,3,7,3,3,1,445,8,445,5,445,73,445,0
44,10,2025-11-01,Quebec,8633,712,6831,80,0,0,76,76,4,5708,42,1017,1,0,6,9,0,1029,54,1017,3,1091,182,1015,7
44,10,2025-11-01,Ontario,8524,510,7962,147,36,43,66,145,2,8109,53,3861,0,0,0,0,121,3565,31,3865,12,4016,434,3203,31
44,10,2025-11-01,Manitoba,962,54,919,19,0,0,19,19,0,919,0,55,0,0,0,0,0,55,0,55,0,55,16,55,0
44,10,2025-11-01,Saskatchewan,969,73,939,32,16,6,10,32,0,892,13,381,0,1,0,2,0,381,4,381,0,381,54,381,2
44,10,2025-11-01,Alberta,4274,265,3737,118,66,44,8,118,0,3594,36,1473,8,8,10,4,0,1472,14,1473,2,1473,197,1473,4
44,10,2025-11-01,Prairies,6205,392,5595,169,82,50,37,169,0,5405,49,1909,8,9,10,6,0,1908,18,1909,2,1909,267,1909,6
44,10,2025-11-01,British Columbia,2725,225,3311,76,34,19,5,75,1,3311,42,896,14,13,1,9,1,916,11,894,11,920,188,884,4
44,10,2025-11-01,Yukon,35,0,24,1,0,1,0,1,0,24,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,10,2025-11-01,Northwest Territories,33,6,33,0,0,0,0,0,0,33,0,N/A,N/A,N/A,N/A,N/A,N/A,33,1,33,0,33,6,N/A,N/A
44,10,2025-11-01,Nunavut,112,3,91,2,0,1,0,1,1,91,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,10,2025-11-01,Territories,180,9,148,3,0,2,0,2,1,148,0,N/A,N/A,N/A,N/A,N/A,N/A,33,1,33,0,33,6,N/A,N/A
44,10,2025-11-01,Canada,28559,2078,25904,535,152,121,237,527,8,24738,196,8128,26,29,20,27,123,7896,123,8163,33,8414,1150,7456,48
45,11,2025-11-08,Newfoundland and Labrador,353,30,303,0,0,0,0,0,0,303,4,303,0,3,2,5,0,303,3,303,6,303,35,303,1
45,11,2025-11-08,Prince Edward Island,115,11,96,2,0,0,2,2,0,96,2,5,0,0,0,0,0,5,0,5,0,5,1,5,0
45,11,2025-11-08,Nova Scotia,1164,89,1181,9,0,0,9,9,0,1181,14,39,1,0,0,0,0,39,0,39,1,39,9,39,0
45,11,2025-11-08,New Brunswick,867,84,849,42,0,5,37,42,0,848,5,82,1,0,0,1,2,107,5,107,0,107,29,107,4
45,11,2025-11-08,Atlantic,2499,214,2429,53,0,5,48,53,0,2428,25,429,2,3,2,6,2,454,8,454,7,454,74,454,5
45,11,2025-11-08,Quebec,9021,807,7227,212,0,0,197,197,15,6066,61,1053,6,2,2,10,0,1070,45,1053,4,1149,195,1051,4
45,11,2025-11-08,Ontario,9075,445,8544,282,49,87,141,277,5,8626,104,4044,0,0,0,0,116,3681,37,4036,12,4213,426,3356,24
45,11,2025-11-08,Manitoba,947,63,891,16,0,0,16,16,0,891,1,63,0,1,0,0,0,63,2,63,0,63,14,63,0
45,11,2025-11-08,Saskatchewan,1042,67,1022,73,22,14,36,72,1,968,19,392,4,2,0,2,0,392,2,392,0,392,45,392,1
45,11,2025-11-08,Alberta,4294,225,3815,260,127,122,6,257,3,3670,37,1465,8,2,6,8,0,1465,16,1465,2,1462,182,1465,8
45,11,2025-11-08,Prairies,6283,355,5728,349,149,136,58,345,4,5529,57,1920,12,5,6,10,0,1920,20,1920,2,1917,241,1920,9
45,11,2025-11-08,British Columbia,2808,178,3421,129,52,39,6,127,2,3421,47,899,12,21,9,9,1,921,12,899,16,933,169,889,3
45,11,2025-11-08,Yukon,50,0,29,0,0,0,0,0,0,29,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,11,2025-11-08,Northwest Territories,47,6,47,1,0,1,0,1,0,47,0,N/A,N/A,N/A,N/A,N/A,N/A,47,1,47,0,47,13,N/A,N/A
45,11,2025-11-08,Nunavut,102,6,98,0,0,0,0,0,0,98,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,11,2025-11-08,Territories,199,12,174,1,0,1,0,1,0,174,0,N/A,N/A,N/A,N/A,N/A,N/A,47,1,47,0,47,13,N/A,N/A
45,11,2025-11-08,Canada,29885,2011,27523,1026,250,268,450,1000,26,26244,294,8345,32,31,19,35,119,8093,123,8409,41,8713,1118,7670,45
46,12,2025-11-15,Newfoundland and Labrador,357,30,313,3,0,0,3,3,0,313,2,313,2,4,1,4,0,313,5,313,6,313,47,313,2
46,12,2025-11-15,Prince Edward Island,132,5,115,6,0,0,6,6,0,115,0,8,0,0,0,0,0,8,1,8,2,8,3,8,0
46,12,2025-11-15,Nova Scotia,1103,67,1118,6,0,0,6,6,0,1118,9,35,1,0,0,0,0,35,1,35,1,35,9,35,0
46,12,2025-11-15,New Brunswick,978,71,969,130,0,13,117,130,0,969,4,99,2,2,0,2,4,99,4,99,0,99,27,99,0
46,12,2025-11-15,Atlantic,2570,173,2515,145,0,13,132,145,0,2515,15,455,5,6,1,6,4,455,11,455,9,455,86,455,2
46,12,2025-11-15,Quebec,9305,692,7615,266,0,0,257,257,9,6294,53,1060,6,2,4,6,0,1072,38,1060,2,1147,203,1058,10
46,12,2025-11-15,Ontario,9639,555,9171,585,104,206,272,582,3,9227,129,4191,0,0,0,0,120,3817,47,4172,18,4329,422,3454,18
46,12,2025-11-15,Manitoba,954,46,884,47,1,4,42,47,0,884,0,77,2,0,1,1,0,77,1,77,0,77,5,77,0
46,12,2025-11-15,Saskatchewan,1107,62,1081,81,19,22,40,81,0,1002,12,455,4,4,1,7,0,455,8,455,0,455,91,455,0
46,12,2025-11-15,Alberta,4477,250,4016,440,154,268,12,437,3,3868,54,1438,8,10,6,7,0,1438,5,1438,4,1437,179,1438,13
46,12,2025-11-15,Prairies,6538,358,5981,568,174,294,94,565,3,5754,66,1970,14,14,8,15,0,1970,14,1970,4,1969,275,1970,13
46,12,2025-11-15,British Columbia,2775,177,3409,154,54,45,9,147,7,3409,71,867,13,18,5,7,2,890,9,864,12,902,173,858,6
46,12,2025-11-15,Yukon,34,3,22,0,0,0,0,0,0,22,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,12,2025-11-15,Northwest Territories,21,0,21,3,0,3,0,3,0,21,0,N/A,N/A,N/A,N/A,N/A,N/A,21,0,21,0,21,3,N/A,N/A
46,12,2025-11-15,Nunavut,82,3,73,0,0,0,0,0,0,73,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,12,2025-11-15,Territories,137,6,116,3,0,3,0,3,0,116,0,N/A,N/A,N/A,N/A,N/A,N/A,21,0,21,0,21,3,N/A,N/A
46,12,2025-11-15,Canada,30964,1961,28807,1721,332,561,764,1699,22,27315,334,8543,38,40,18,34,126,8225,119,8542,45,8823,1162,7795,49
47,13,2025-11-22,Newfoundland and Labrador,352,16,328,2,1,1,0,2,0,328,8,328,1,14,3,7,0,328,2,328,4,328,30,328,1
47,13,2025-11-22,Prince Edward Island,133,10,122,9,0,0,8,8,1,122,2,6,1,0,0,0,0,6,0,6,0,6,4,6,0
47,13,2025-11-22,Nova Scotia,1008,57,1045,13,1,0,12,13,0,1045,16,44,0,0,0,0,0,44,1,44,3,44,7,44,0
47,13,2025-11-22,New Brunswick,1124,70,1035,173,1,23,147,171,2,1035,10,110,0,0,1,2,2,110,6,110,0,110,26,110,0
47,13,2025-11-22,Atlantic,2617,153,2530,197,3,24,167,194,3,2530,36,488,2,14,4,9,2,488,9,488,7,488,67,488,1
47,13,2025-11-22,Quebec,9503,738,8094,450,0,0,443,443,7,6520,82,1152,3,3,7,8,0,1169,49,1152,3,1212,201,1144,8
47,13,2025-11-22,Ontario,10340,565,9906,1102,126,373,596,1095,7,9921,165,4512,0,0,0,0,137,4154,23,4455,19,4648,415,3684,18
47,13,2025-11-22,Manitoba,1258,55,1124,99,0,7,92,99,0,1124,0,97,0,0,2,1,0,97,0,97,0,97,19,97,0
47,13,2025-11-22,Saskatchewan,1192,65,1188,160,22,42,95,159,1,1087,14,468,3,8,1,12,0,468,7,468,3,468,61,468,0
47,13,2025-11-22,Alberta,4591,216,4260,605,161,396,39,599,6,4033,57,1542,11,9,6,10,0,1542,5,1542,4,1542,160,1542,16
47,13,2025-11-22,Prairies,7041,336,6572,864,183,445,226,857,7,6244,71,2107,14,17,9,23,0,2107,12,2107,7,2107,240,2107,16
47,13,2025-11-22,British Columbia,2841,134,3479,173,54,72,6,171,2,3479,78,965,16,20,10,8,0,987,15,964,17,990,188,952,3
47,13,2025-11-22,Yukon,45,1,36,0,0,0,0,0,0,36,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,13,2025-11-22,Northwest Territories,49,4,49,13,0,13,0,13,0,49,0,N/A,N/A,N/A,N/A,N/A,N/A,49,0,49,0,49,6,N/A,N/A
47,13,2025-11-22,Nunavut,80,0,77,0,0,0,0,0,0,77,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,13,2025-11-22,Territories,174,5,162,13,0,13,0,13,0,162,0,N/A,N/A,N/A,N/A,N/A,N/A,49,0,49,0,49,6,N/A,N/A
47,13,2025-11-22,Canada,32516,1931,30743,2799,366,927,1438,2773,26,28856,432,9224,35,54,30,48,139,8954,108,9215,53,9494,1117,8375,46
48,14,2025-11-29,Newfoundland and Labrador,389,17,344,6,0,6,0,6,0,344,4,344,2,10,1,5,0,344,5,344,6,344,27,344,2
48,14,2025-11-29,Prince Edward Island,120,7,101,6,0,0,6,6,0,101,0,7,0,0,0,0,0,7,1,7,0,7,4,7,0
48,14,2025-11-29,Nova Scotia,1087,100,1102,45,15,11,18,44,1,1102,12,39,0,0,0,0,0,39,0,39,1,39,7,39,0
48,14,2025-11-29,New Brunswick,1069,61,1068,251,0,40,211,251,0,1070,7,116,1,0,1,4,2,116,5,116,0,116,26,116,1
48,14,2025-11-29,Atlantic,2665,185,2615,308,15,57,235,307,1,2617,23,506,3,10,2,9,2,506,11,506,7,506,64,506,3
48,14,2025-11-29,Quebec,10301,829,9011,886,2,1,871,874,12,7154,132,1263,9,3,3,16,0,1275,53,1263,5,1323,175,1260,14
48,14,2025-11-29,Ontario,11768,677,11428,2182,179,843,1151,2173,9,11376,259,5054,0,0,0,0,118,4758,26,5110,21,5296,399,4130,38
48,14,2025-11-29,Manitoba,1371,44,1190,161,0,2,159,161,0,1190,3,81,0,0,0,0,0,81,2,81,3,81,20,81,0
48,14,2025-11-29,Saskatchewan,1389,93,1397,279,14,63,201,278,1,1254,31,483,6,2,2,9,0,483,3,483,3,483,54,483,1
48,14,2025-11-29,Alberta,5115,306,4694,797,156,589,38,784,13,4444,110,1615,10,12,4,14,0,1614,11,1615,4,1615,175,1615,10
48,14,2025-11-29,Prairies,7875,443,7281,1237,170,654,398,1223,14,6888,144,2179,16,14,6,23,0,2178,16,2179,10,2179,249,2179,11
48,14,2025-11-29,British Columbia,2865,120,3511,266,64,110,13,261,5,3511,97,901,7,16,3,7,1,922,13,899,21,932,135,891,5
48,14,2025-11-29,Yukon,25,1,20,2,1,0,0,2,0,20,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,14,2025-11-29,Northwest Territories,74,5,74,32,0,32,0,32,0,74,0,N/A,N/A,N/A,N/A,N/A,N/A,74,0,74,0,74,7,N/A,N/A
48,14,2025-11-29,Nunavut,80,3,75,0,0,0,0,0,0,75,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,14,2025-11-29,Territories,179,9,169,34,1,32,0,34,0,169,0,N/A,N/A,N/A,N/A,N/A,N/A,74,0,74,0,74,7,N/A,N/A
48,14,2025-11-29,Canada,35653,2263,34015,4913,431,1697,2668,4872,41,31715,655,9903,35,43,14,55,121,9713,119,10031,64,10310,1029,8966,71
49,15,2025-12-06,Newfoundland and Labrador,324,10,298,10,1,8,1,10,0,298,3,298,1,8,0,1,0,298,2,298,2,298,38,298,8
49,15,2025-12-06,Prince Edward Island,133,4,129,16,0,0,16,16,0,129,4,4,0,0,0,0,0,4,0,4,0,4,2,4,0
49,15,2025-12-06,Nova Scotia,1111,64,1075,66,7,14,45,66,0,1075,16,35,1,0,0,0,0,35,0,35,1,35,8,35,0
49,15,2025-12-06,New Brunswick,1382,82,1390,382,1,68,313,382,0,1391,22,165,3,1,0,2,4,165,9,165,1,165,38,165,1
49,15,2025-12-06,Atlantic,2950,160,2892,474,9,90,375,474,0,2893,45,502,5,9,0,3,4,502,11,502,4,502,86,502,9
49,15,2025-12-06,Quebec,11549,901,10427,1676,0,2,1659,1661,15,8083,133,1218,7,1,4,7,0,1233,45,1219,5,1279,175,1219,16
49,15,2025-12-06,Ontario,14231,672,13938,3740,220,1538,1965,3723,17,13788,358,6013,0,0,0,0,118,5596,54,5989,14,6205,410,4960,34
49,15,2025-12-06,Manitoba,1789,58,1524,236,0,5,231,236,0,1524,8,123,1,0,1,1,0,123,1,123,0,123,11,123,0
49,15,2025-12-06,Saskatchewan,1868,108,1913,602,5,85,509,599,3,1723,47,626,10,1,1,13,0,626,7,626,0,626,54,626,0
49,15,2025-12-06,Alberta,6771,328,6257,1717,214,1402,72,1696,21,5855,140,2186,20,12,3,20,0,2185,18,2185,17,2186,205,2186,20
49,15,2025-12-06,Prairies,10428,494,9694,2555,219,1492,812,2531,24,9102,195,2935,31,13,5,34,0,2934,26,2934,17,2935,270,2935,20
49,15,2025-12-06,British Columbia,3248,126,3959,564,90,304,17,552,12,3959,137,1004,12,23,4,8,0,1024,16,1003,18,1029,145,996,9
49,15,2025-12-06,Yukon,51,1,43,7,4,2,0,7,0,43,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,15,2025-12-06,Northwest Territories,53,2,53,22,0,22,0,22,0,53,0,N/A,N/A,N/A,N/A,N/A,N/A,53,2,53,0,53,4,N/A,N/A
49,15,2025-12-06,Nunavut,106,4,103,19,0,16,3,19,0,103,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,15,2025-12-06,Territories,210,7,199,48,4,40,3,48,0,199,0,N/A,N/A,N/A,N/A,N/A,N/A,53,2,53,0,53,4,N/A,N/A
49,15,2025-12-06,Canada,42616,2360,41109,9057,542,3466,4831,8989,68,38024,868,11672,55,46,13,52,122,11342,154,11700,58,12003,1090,10612,88
50,16,2025-12-13,Newfoundland and Labrador,392,22,364,22,1,17,4,22,0,364,7,364,2,9,1,5,0,364,4,364,9,364,29,364,6
50,16,2025-12-13,Prince Edward Island,168,10,161,26,0,0,26,26,0,161,1,8,1,0,0,0,0,8,0,8,0,8,5,8,0
50,16,2025-12-13,Nova Scotia,1262,77,1289,122,1,20,101,122,0,1289,35,45,4,0,0,0,0,45,0,45,0,45,5,45,0
50,16,2025-12-13,New Brunswick,1516,102,1527,456,1,83,372,456,0,1528,28,186,2,0,0,3,3,186,6,186,2,186,26,186,1
50,16,2025-12-13,Atlantic,3338,211,3341,626,3,120,503,626,0,3342,71,603,9,9,1,8,3,603,10,603,11,603,65,603,7
50,16,2025-12-13,Quebec,14559,915,13614,3561,1,5,3544,3550,11,10573,218,1437,5,4,5,11,0,1451,52,1437,6,1505,203,1434,16
50,16,2025-12-13,Ontario,17818,673,17383,5921,178,1527,4192,5897,24,17315,441,7163,0,0,0,0,111,6631,37,7104,31,7397,439,6013,36
50,16,2025-12-13,Manitoba,2198,83,1589,351,0,22,329,351,0,1589,3,126,1,1,1,2,0,126,1,126,4,126,26,126,0
50,16,2025-12-13,Saskatchewan,2496,129,2528,1024,3,105,912,1020,4,2302,52,775,4,3,4,10,0,775,4,775,2,775,61,775,0
50,16,2025-12-13,Alberta,8281,359,7883,2612,294,2113,142,2567,45,7324,178,2701,23,15,4,18,0,2699,9,2701,10,2700,210,2701,22
50,16,2025-12-13,Prairies,12975,571,12000,3987,297,2240,1383,3938,49,11215,233,3602,28,19,9,30,0,3600,14,3602,16,3601,297,3602,22
50,16,2025-12-13,British Columbia,3619,100,4445,851,90,560,9,839,12,4445,186,1080,11,30,3,12,0,1100,8,1080,31,1106,135,1065,5
50,16,2025-12-13,Yukon,46,0,34,2,0,1,0,2,0,34,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
